time,i_dc,i_a
0.046475,5.72821938580892,-6.89707899872326
0.04648,0.938088698456977,-6.87787539617994
0.046485,0.140217754882607,-6.85867537000846
0.04649,0.00712847400478527,-6.83947891986767
0.046495,-0.0150715532562353,-6.82028604509152
0.0465,-0.0187746404295358,-6.8010967450141
0.046505,-0.019392335815471,-6.78191101896961
0.04651,-0.0194953708497191,-6.76272886629238
0.046515,-0.0195125576268944,-6.74355028631688
0.04652,-0.0195154244904356,-6.72437527837768
0.046525,2.53502234295548,-3.06537600957772
0.04653,0.406110969627375,-3.0468860665417
0.046535,0.0515075924371446,-3.02839956728242
0.04654,-0.00764220973856622,-3.00991651115848
0.046545,-0.0175087234707205,-2.99143689752858
0.04655,-0.0191545124698624,-2.97296072575157
0.046555,-0.0194290391772241,-2.95448799518638
0.04656,-0.0194748317536413,-2.93601870519209
0.046565,-0.0194824702028642,-2.91755285512789
0.04657,-0.0194837443139348,-2.89909044435308
0.046575,-0.622246468994474,0.723322974948309
0.04658,-0.119907579839782,0.705269242113293
0.046585,-0.0362352065731234,0.687218872135224
0.04659,-0.0222781924960793,0.669171864062827
0.046595,-0.0199500854581399,0.651128217269942
0.0466,-0.0195617443064298,0.633087931130527
0.046605,-0.0194969669030644,0.615051005018655
0.04661,-0.0194861616404779,0.597017438308516
0.046615,-0.019484359272235,0.578987230374418
0.04662,-0.0194840586501303,0.560960380590784
0.046625,-3.50515408915639,4.18269707431528
0.04663,-0.600242698428491,4.16399902872917
0.046635,-0.116384420783211,4.14530446567919
0.04664,-0.0356741871945531,4.1266133845167
0.046645,-0.0222112744206808,4.1079257845932
0.04665,-0.019965586162822,4.08924166526031
0.046655,-0.0195909929549514,4.07056102586976
0.04666,-0.0195285087627321,4.05188386577341
0.046665,-0.0195180860336718,4.03321018432323
0.04667,-0.0195163474778009,4.01453998087132
0.046675,0.277192728419216,0.356070708836515
0.04668,0.0299439939437152,0.338085377554662
0.046685,-0.0112391362890864,0.320103396064935
0.04669,-0.0181087098965975,0.302124763743432
0.046695,-0.0192545926845201,0.284149479966366
0.0467,-0.0194457323296801,0.266177544110066
0.046705,-0.0194776154167636,0.248208955550977
0.04671,-0.0194829337416802,0.230243713665661
0.046715,-0.0194838208286319,0.212281817830794
0.04672,-0.0194839688356881,0.194323267423171
0.046725,-2.87585321886246,-3.42756114635082
0.04673,-0.495371004414805,-3.40900374552129
0.046735,-0.0988645806855424,-3.39044980135754
0.04674,-0.0327251188898241,-3.37189931289083
0.046745,-0.0216926912617648,-3.35335227947754
0.04675,-0.0198524214183131,-3.33480870047415
0.046755,-0.019545454264678,-3.31626857523727
0.04676,-0.0194942503965756,-3.29773190312364
0.046765,-0.0194857093453009,-3.27919868349011
0.04677,-0.0194842846446863,-3.26066891569365
0.046775,-0.320980085294972,0.361815222081646
0.04678,-0.0697149240558757,0.343828820551539
0.046785,-0.0278627943561097,0.325845769337834
0.04679,-0.0208816278813261,0.30786606749159
0.046795,-0.0197171307278965,0.289889714388984
0.0468,-0.0195228861930853,0.271916709406306
0.046805,-0.0194904851507222,0.253947051919966
0.04681,-0.0194850804446568,0.235980741306488
0.046815,-0.0194841789422127,0.218017776942511
0.04682,-0.0194840285345163,0.200058158204794
0.046825,-3.20445105961931,3.8218654381417
0.04683,-0.550143900593026,3.80323459793286
0.046835,-0.108027664550145,3.78460722774305
0.04684,-0.0342802341141182,3.76598332692598
0.046845,-0.0219787553156738,3.74736289483546
0.04685,-0.0199268006954209,3.72874593082546
0.046855,-0.0195845233557047,3.71013243425002
0.04686,-0.0195274295693553,3.69152240446335
0.046865,-0.0195179060219409,3.67291584081974
0.04687,-0.0195163174531503,3.65431274267361
0.046875,-6.08253459117509,7.27544442996654
0.04688,-1.02962196351785,7.25617035570317
0.046885,-0.187980591114235,7.23689987158698
0.04689,-0.0475901608755852,7.21763297662436
0.046895,-0.0241722615854361,7.19836967014683
0.0469,-0.0202660266522806,7.17910995148602
0.046905,-0.0196144450533347,7.1598538199737
0.04691,-0.0195057576803751,7.14060127494175
0.046915,-0.0194876279960001,7.1213523157222
0.04692,-0.019484603858091,7.10210694164718
0.046925,-8.95522467754296,10.7225643006047
0.04693,-1.50825478306844,10.7026481959569
0.046935,-0.267845852421135,10.6827358007102
0.04694,-0.060938790705571,10.662827114174
0.046945,-0.0264255498134555,10.6429221356574
0.04695,-0.0206685506055127,10.6230208644698
0.046955,-0.0197082513030803,10.6031232999207
0.04696,-0.0195480680817864,10.5832294413197
0.046965,-0.0195213486751584,10.5633392879766
0.04697,-0.0195168916966688,10.5434528392014
0.046975,5.71707003796831,6.88370662510166
0.04698,0.936257821530694,6.86450551285596
0.046985,0.139939016745006,6.84530797684322
0.04699,0.00710864113995819,6.82611401639738
0.046995,-0.0150481992452603,6.80692363085246
0.047,-0.0187440826297674,6.78773681954265
0.047005,-0.0193605764254926,6.76855358180224
0.04701,-0.0194634109502492,6.74937391696564
0.047015,-0.0194805643148829,6.7301978243674
0.04702,-0.0194834256532068,6.71102530334219
0.047025,2.52390450186001,3.05202864583099
0.04703,0.404232008963115,3.03354118908447
0.047035,0.051167509187405,3.01505717532668
0.04704,-0.00772559970879612,2.9965766042413
0.047045,-0.0175492956039633,2.97809947518712
0.04705,-0.0191879423643675,2.95962578752307
0.047055,-0.019461277690334,2.94115554060817
0.04706,-0.0195068715082999,2.9226887338016
0.047065,-0.0195144768194688,2.90422536646261
0.04707,-0.019515745449188,2.88576543795061
0.047075,-0.633354171631026,-0.736645375475896
0.04708,-0.121784853503791,-0.718589161650813
0.047085,-0.0365750084236576,-0.700536310819825
0.04709,-0.0223615355348201,-0.682486822356572
0.047095,-0.0199906497324172,-0.664440695634807
0.0471,-0.0195951729146439,-0.646397930028401
0.047105,-0.019529205163084,-0.628358524911343
0.04711,-0.0195182014049933,-0.610322479657737
0.047115,-0.0195163658856216,-0.592289793641802
0.04712,-0.0195160597383334,-0.574260466237878
0.047125,-3.516241027302,-4.19599455831168
0.04713,-0.602063177534079,-4.17729403572624
0.047135,-0.116661424558399,-4.15859699646321
0.04714,-0.035693730723235,-4.13990343954887
0.047145,-0.0221878721366724,-4.12121336433463
0.04715,-0.0199350203351849,-4.10252677017203
0.047155,-0.0195592321877442,-4.08384365641271
0.04716,-0.0194965486570466,-4.06516402240844
0.047165,-0.0194860926973104,-4.04648786751111
0.04717,-0.0194843485935254,-4.02781519107273
0.047175,-6.39373077290494,-7.64887382815227
0.04718,-1.08149564539555,-7.62953020248646
0.047185,-0.19666007001375,-7.61019017959694
0.04719,-0.0490646081505691,-7.59085375881268
0.047195,-0.0244448697440366,-7.57152093946278
0.0472,-0.0203381614086837,-7.55219172087647
0.047205,-0.0196531397834072,-7.5328661023831
0.04721,-0.0195388743774544,-7.51354408331216
0.047215,-0.0195198142459496,-7.49422566299324
0.04722,-0.0195166349368598,-7.47491084075607
0.047225,-9.26584949361231,-11.0952952853551
0.04723,-1.55997993929066,-11.0753097587352
0.047235,-0.276447231998383,-11.0553279547714
0.04724,-0.06234688611179,-11.0353498724455
0.047245,-0.026633765666336,-11.0153755110643
0.04725,-0.0206766199512849,-10.9954048699347
0.047255,-0.0196829351012902,-10.9754379483639
0.04726,-0.0195171829987872,-10.9554747456591
0.047265,-0.0194895346001909,-10.9355152611276
0.04727,-0.0194849227233878,-10.915559494077
0.047275,6.02711390170854,-7.25574050263752
0.04728,0.987886187824168,-7.23647009890699
0.047285,0.148524251202248,-7.21720328399011
0.04729,0.00851404348867754,-7.1979400575434
0.047295,-0.0148404325999278,-7.17868041889852
0.0473,-0.0187360882588516,-7.15942436738722
0.047305,-0.0193859050857864,-7.1401719023414
0.04731,-0.0194942981462307,-7.12092302309307
0.047315,-0.0195123787293139,-7.10167772897438
0.04732,-0.0195153946135641,-7.08243601931759
0.047325,2.83335785567118,-3.42336672004969
0.04733,0.455815325989337,-3.40481010076263
0.047335,0.059798553644606,-3.38625693767086
0.04734,-0.00625923158683017,-3.36770723013065
0.047345,-0.0172780350874564,-3.3491609774984
0.04735,-0.019116032376614,-3.33061817913064
0.047355,-0.0194226204869612,-3.312078834384
0.04736,-0.0194737610753901,-3.29354294261524
0.047365,-0.019482291578095,-3.27501050318123
0.04737,-0.0194837145507414,-3.25648151543898
0.047375,-0.32446892389985,0.366001803354551
0.04738,-0.0702961839827413,0.348014622068054
0.047385,-0.0279597516809709,0.33003079124319
0.04739,-0.0208978009016756,0.312050309930991
0.047395,-0.0197198284936875,0.294073177507606
0.0474,-0.0195233362126486,0.276099393349299
0.047405,-0.019490560184019,0.258128956832452
0.04741,-0.0194850929956558,0.240161867333563
0.047415,-0.0194841809999282,0.222198124229244
0.04742,-0.0194840288982983,0.204237726896224
0.047425,-3.20793346811899,3.82604418938202
0.04743,-0.550724089216577,3.80741257087514
0.047435,-0.108124443238935,3.78878442253226
0.04744,-0.0342963773241655,3.77015974370704
0.047445,-0.0219814480792166,3.75153853375329
0.04745,-0.0199272498834425,3.73292079202492
0.047455,-0.0195845982623478,3.71430651787597
0.04746,-0.0195274420619515,3.69569571066061
0.047465,-0.0195179081364917,3.67708836973311
0.04747,-0.0195163177925521,3.65848449444787
0.047475,-6.086010486638,7.27961536581853
0.04748,-1.03020106703604,7.26034051471276
0.047485,-0.188077188756694,7.24106925389885
0.04749,-0.0476062739358902,7.22180158238316
0.047495,-0.024174949324017,7.2025374994972
0.0475,-0.020266474943803,7.18327700457258
0.047505,-0.0196145198706512,7.16402009694102
0.04751,-0.0195057701404672,7.14476677593439
0.047515,-0.0194876300651076,7.12551704088468
0.04752,-0.0194846041991107,7.106270891124
0.047525,-8.95869407215809,10.7267274356853
0.04753,-1.5088328035029,10.7068105556479
0.047535,-0.267942269449336,10.6868973851562
0.04754,-0.0609548736063623,10.6669879235192
0.047545,-0.0264282325270375,10.6470821700463
0.04755,-0.020668998076894,10.6271801240467
0.047555,-0.0197083259385353,10.6072817848299
0.04756,-0.0195480805759327,10.5873871517055
0.047565,-0.0195213507101915,10.5674962239833
0.04757,-0.0195168920377274,10.5476090009732
0.047575,5.72053294374591,6.88786197400031
0.04758,0.9368347609038,6.86866008781529
0.047585,0.14003525338631,6.84946177800738
0.04759,0.00712469394785149,6.83026704391049
0.047595,-0.0150455215468084,6.81107588485862
0.0476,-0.0187436359785686,6.79188830018592
0.047605,-0.0193605018923922,6.77270428922665
0.04761,-0.0194633985129136,6.75352385131522
0.047615,-0.0194805623025777,6.73434698578613
0.04762,-0.0194834252553071,6.71517369197402
0.047625,2.52736093118677,3.05617622310999
0.04763,0.404807869310371,3.03768799387162
0.047635,0.0512635658965617,3.01920320776587
0.04764,-0.00770957692563098,3.00072186447637
0.047645,-0.0175466229288764,2.9822439633619
0.04765,-0.0191874965187449,2.96376950378135
0.047655,-0.0194612033280364,2.94529848509374
0.04766,-0.0195068591294172,2.92683090665818
0.047665,-0.0195144747601161,2.90836676783393
0.04767,-0.0195157451081615,2.88990606798036
0.047675,-0.629904206724358,-0.732505555281532
0.04768,-0.121210070145207,-0.714450112503525
0.047685,-0.0364791313851062,-0.696398032576005
0.04769,-0.0223455427081008,-0.678349314872637
0.047695,-0.0199879820611707,-0.660303958767203
0.0477,-0.0195947279103061,-0.642261963633599
0.047705,-0.0195291309726534,-0.624223328845842
0.04771,-0.019518189001701,-0.606188053778061
0.047715,-0.0195163638506011,-0.588156137804504
0.04772,-0.0195160593745544,-0.570127580299536
0.047725,-3.51279751476485,-4.19186248069412
0.04773,-0.601489469185726,-4.17316272771368
0.047735,-0.116565726826808,-4.15446645791232
0.04774,-0.0356777678415994,-4.13577367031634
0.047745,-0.0221852094449217,-4.11708436427717
0.04775,-0.0199345761721204,-4.09839853914638
0.047755,-0.0195591581093977,-4.07971619427564
0.04776,-0.0194965362992892,-4.06103732901674
0.047765,-0.0194860906282162,-4.0423619427216
0.04777,-0.0194843482411011,-4.02369003474226
0.047775,-6.3902937006932,-7.6447494786308
0.04778,-1.08092301003564,-7.62540662113064
0.047785,-0.196564551304784,-7.60606736626368
0.04779,-0.0490486750435381,-7.58673171335894
0.047795,-0.024442212075618,-7.56739966174555
0.0478,-0.020337718075489,-7.54807121075276
0.047805,-0.0196530657960023,-7.52874635970994
0.04781,-0.0195388620310684,-7.50942510794661
0.047815,-0.0195198122336561,-7.49010745479239
0.04782,-0.0195166345843996,-7.47079339957703
0.047825,-9.26241884963612,-11.0911786494761
0.04783,-1.5594083749164,-11.0711938895851
0.047835,-0.276351891891378,-11.0512128522076
0.04784,-0.062330982857338,-11.031235536325
0.047845,-0.0266311129319101,-11.0112619412445
0.04785,-0.0206761774480464,-10.9912920662728
0.047855,-0.019682861273032,-10.9713259107172
0.04786,-0.0195171706734749,-10.9513634738849
0.047865,-0.0194895325652604,-10.9314047550833
0.04787,-0.019484922393687,-10.91144975362
0.047875,6.02368967408837,-7.25163156597443
0.04788,0.987315692446407,-7.23236192753887
0.047885,0.148429089435789,-7.21309587777443
0.04789,0.00849816994216129,-7.19383341633765
0.047895,-0.0148430804133054,-7.17457454256021
0.0479,-0.018736529875351,-7.1553192557739
0.047905,-0.0193859787889726,-7.13606755531064
0.04791,-0.019494310403281,-7.11681944050246
0.047915,-0.0195123807756388,-7.09757491068154
0.04792,-0.0195153950114682,-7.07833396518017
0.047925,2.82994003217584,-3.41926546820289
0.04793,0.455245897575091,-3.4007096127795
0.047935,0.0597035698548862,-3.38215721340912
0.04794,-0.00627507542699246,-3.36360826944807
0.047945,-0.0172806779311054,-3.34506278025276
0.04795,-0.019116473231396,-3.32652074517974
0.047955,-0.0194226939855286,-3.30798216358568
0.04796,-0.0194737733421944,-3.28944703482736
0.047965,-0.0194822936585819,-3.27091535826169
0.04797,-0.0194837148820273,-3.25238713324568
0.047975,-0.327880355157406,0.370095384757737
0.04798,-0.0708645474125897,0.352107441036201
0.047985,-0.0280545578350097,0.334122847918303
0.04799,-0.0209136150825029,0.316141604455048
0.047995,-0.0197224664260816,0.298163710022558
0.048,-0.0195237762018215,0.280189163997072
0.048005,-0.019490633580183,0.262217965754944
0.04801,-0.0194851052397266,0.244250114672646
0.048015,-0.0194841830576479,0.226285610126765
0.04802,-0.0194840292507643,0.208324451494003
0.048025,-3.21133851909719,3.83013011468738
0.04803,-0.551291389670702,3.81149773517142
0.048035,-0.108219072064219,3.79286882596119
0.04804,-0.0343121619334604,3.77424338641034
0.048045,-0.0219840810661983,3.75562141587265
0.04805,-0.0199276890443294,3.737002913702
0.048055,-0.0195846715139825,3.71838787925241
0.04806,-0.0195274543271505,3.699776311878
0.048065,-0.0195179101471509,3.68116821093304
0.04807,-0.019516318146628,3.66256357577189
0.048075,-6.08940916924251,7.28369364934502
0.04808,-1.03076730645406,7.26441803865346
0.048085,-0.188171640639854,7.24514601839524
0.04809,-0.0476220290109429,7.22587758757669
0.048095,-0.0241775773656446,7.20661274552928
0.0481,-0.020266913352763,7.1873514915846
0.048105,-0.0196145929599016,7.16809382507436
0.04811,-0.0195057823293229,7.14883974533039
0.048115,-0.0194876321342314,7.12958925168466
0.04812,-0.019484604562938,7.11034234346924
0.048125,-8.96208639827094,10.7307980917251
0.04813,-1.5093979839494,10.7108804535226
0.048135,-0.26803654468427,10.6909665250069
0.04814,-0.0609705991894417,10.6710563054872
0.048145,-0.0264308556574245,10.6511497942726
0.04815,-0.0206694356234082,10.6312469906725
0.048155,-0.0197083989596035,10.6113478939964
0.04816,-0.0195480927177173,10.5914525035537
0.048165,-0.0195213527451791,10.5715608186543
0.04817,-0.0195168923787849,10.5516728386079
0.048175,5.72391892522794,6.89192501681888
0.04818,0.937398884247635,6.87272237388668
0.048185,0.140129352305915,6.85352330747253
0.04819,0.00714039018835566,6.83432781691031
0.048195,-0.0150429033488634,6.81513590153401
0.0482,-0.0187431992489822,6.79594756067775
0.048205,-0.0193604290191451,6.77676279367576
0.04821,-0.0194633864166328,6.75758159986242
0.048215,-0.0194805602221572,6.73840397857221
0.04822,-0.019483424914242,6.71922992913974
0.048225,2.53074058008669,3.0602316669461
0.04823,0.405370937618565,3.04174268237587
0.048235,0.051357488806235,3.02325714107893
0.04824,-0.00769391009586959,3.00477504273891
0.048245,-0.0175440095967145,2.98629638671454
0.04825,-0.0191870605979546,2.9678211723647
0.048255,-0.0194611306253436,2.94934939904836
0.04826,-0.0195068469763155,2.93088106612463
0.048265,-0.0195144727478467,2.91241617295274
0.04827,-0.0195157447557022,2.89395471889202
0.048275,-0.626530878649269,-0.728457696215737
0.04828,-0.120648054974838,-0.710403007356921
0.048285,-0.0363853841329654,-0.692351681208175
0.04829,-0.0223299051657032,-0.674303717143189
0.048295,-0.0199853736191278,-0.656259114535769
0.0483,-0.0195942927966628,-0.638217872759841
0.048305,-0.0195290583836194,-0.620179991189445
0.04831,-0.0195181768713773,-0.602145469198737
0.048315,-0.0195163618383355,-0.584114306161993
0.04832,-0.0195160590676217,-0.566086501453601
0.048325,-3.50943049573082,-4.18782219221308
0.04833,-0.600928505095499,-4.16912319174181
0.048335,-0.116472154891049,-4.15042767430945
0.04834,-0.0356621595264737,-4.13173563894235
0.048345,-0.0221826058914378,-4.11304708499195
0.04835,-0.0199341418867993,-4.09436201180986
0.048355,-0.0195590856567796,-4.07568041874775
0.04836,-0.0194965242257381,-4.05700230515747
0.048365,-0.0194860886175818,-4.03832767039095
0.04837,-0.019484347911414,-4.01965651380026
0.048375,0.281461146785529,-0.361186241325545
0.04838,0.0306284696933938,-0.343199957593829
0.048385,-0.0111516241531551,-0.325217023506695
0.04839,-0.0181207746120114,-0.307237438765208
0.048395,-0.0192832673983788,-0.289261202745547
0.0484,-0.0194771776370741,-0.271288314824008
0.048405,-0.0195095228933717,-0.253318774377003
0.04841,-0.0195149182998057,-0.235352580781062
0.048415,-0.0195158182447891,-0.217389733412827
0.04842,-0.0195159683796032,-0.199430231649061
0.048425,-2.87160343832908,3.4224551812238
0.04843,-0.494689635967383,3.4038987317122
0.048435,-0.0987775868949366,3.38534573836426
0.04844,-0.0327372700429589,3.36679620053627
0.048445,-0.0217213804040354,3.34825011758464
0.04845,-0.0198838691358439,3.32970748886588
0.048455,-0.0195773621199554,3.31116831373665
0.04846,-0.019526235048862,3.2926325915537
0.048465,-0.0195177067630366,3.27410032167393
0.04847,-0.019516284233844,3.25557150345434
0.048475,-0.325232572328213,-0.366911637620727
0.04848,-0.0704500806946517,-0.348924287201315
0.048485,-0.0280120847152764,-0.330940286950097
0.04849,-0.0209331925518154,-0.3129596362431
0.048495,-0.019752394264349,-0.294982334456467
0.0485,-0.0195554305451854,-0.277008380966456
0.048505,-0.0195225759491938,-0.259037775149444
0.04851,-0.0195170955845451,-0.241070516381921
0.048515,-0.0195161814741779,-0.223106604040495
0.04852,-0.0195160289519154,-0.20514603750189
0.048525,-3.20869560341559,-3.82695232195317
0.04853,-0.550824398691181,-3.80832053398031
0.048535,-0.108114513196799,-3.78969221652795
0.04854,-0.0342680587311273,-3.77106736862476
0.048545,-0.0219500621488182,-3.75244598962452
0.04855,-0.0198953523282321,-3.73382807888116
0.048555,-0.0195526153527006,-3.71521363574869
0.04856,-0.0194954449284526,-3.69660265958128
0.048565,-0.0194859085814947,-3.6779951497332
0.04857,-0.0194843178639899,-3.65939110555884
0.048575,-6.08676054168419,-7.28052179999669
0.04858,-1.03035269688765,-7.26124678039127
0.048585,-0.188129143657194,-7.24197535078416
0.04859,-0.0476416024914354,-7.22270751050671
0.048595,-0.0242075045689115,-7.20344325889042
0.0486,-0.0202985675824095,-7.18418259526689
0.048605,-0.0196465352833704,-7.16492551896785
0.04861,-0.0195377727065912,-7.14567202932515
0.048615,-0.0195196305279945,-7.12642212567078
0.04862,-0.0195166042657541,-7.10717580733684
0.048625,-8.95945337922516,-10.7276321745275
0.04863,-1.50893264183352,-10.7077151256562
0.048635,-0.267932260792763,-10.687801786687
0.04864,-0.0609265418597449,-10.6678921566039
0.048645,-0.0263968444252862,-10.6479862347162
0.04865,-0.0206371001481473,-10.6280840203332
0.048655,-0.0196763429817759,-10.6081855127644
0.04866,-0.0195160833856169,-10.5882907113194
0.048665,-0.0194893512233385,-10.5683996153079
0.04867,-0.0194848921286823,-10.5485122240397
0.048675,5.72129084063084,-6.88876502067726
0.04868,0.936934364259961,-6.86956296662353
0.048685,0.140025205577575,-6.85036448865324
0.04869,0.00709635571291323,-6.83116958642527
0.048695,-0.0150769107465303,-6.81197825927364
0.0487,-0.0187755341005847,-6.79279050653249
0.048705,-0.019392484915733,-6.77360632753609
0.04871,-0.0194953956789111,-6.7544257216188
0.048715,-0.0195125617878174,-6.73524868811516
0.04872,-0.0195154252050654,-6.71607522635978
0.048725,2.52810675579432,-3.05707758090598
0.04873,0.404958794318401,-3.03858918346345
0.048735,0.051315403235151,-3.0201042295098
0.04874,-0.00767426794696058,-3.00162271840367
0.048745,-0.0175140709809043,-2.98314464950382
0.04875,-0.0191554044696831,-2.96467002216914
0.048755,-0.0194291879591866,-2.94619883575864
0.04876,-0.0194748565616967,-2.92773108963144
0.048765,-0.0194824743297057,-2.90926678314678
0.04877,-0.0194837450301404,-2.89080591566402
0.048775,-0.629149122180507,0.731605883327315
0.04878,-0.121057600271009,0.71355060778948
0.048785,-0.036427036342822,0.695498695395922
0.04879,-0.0223101907251655,0.677450145195313
0.048795,-0.0199554229411699,0.659404956561439
0.0488,-0.0195626346675967,0.641363128868205
0.048805,-0.0194971153877901,0.623324661489631
0.04881,-0.0194861864355914,0.605289553799853
0.048815,-0.0194843633877141,0.587257805173125
0.04882,-0.019484059298175,0.569229414983817
0.048825,-3.51204383251039,4.19096449142867
0.04883,-0.601390568032923,4.17226490602501
0.048835,-0.116575891792995,4.15356880344427
0.04884,-0.0357061256338988,4.13487618303776
0.048845,-0.0222166018879261,4.11618704415693
0.04885,-0.0199664748527933,4.09750138615334
0.048855,-0.0195911411912139,4.07881920837867
0.04886,-0.0195285334668972,4.06014051018473
0.048865,-0.0195180901718588,4.04146529092343
0.04887,-0.0195163481713323,4.02279354994682
0.048875,-6.3895520828606,7.64385316878763
0.04888,-1.08077278593259,7.62451047790144
0.048885,-0.196512830860571,7.60517138994237
0.04889,-0.0490133855864831,7.58583590391443
0.048895,-0.0244096633352123,7.56650401914675
0.0489,-0.0203056265478381,7.54717573496859
0.048905,-0.0196210505651774,7.52785105070934
0.04891,-0.0195068594990475,7.50852996569852
0.048915,-0.0194878117707736,7.48921247926574
0.04892,-0.0194846345080642,7.46989859074078
0.048925,-9.26166796401074,11.0902840160336
0.04893,-1.55930993967223,11.0702994230944
0.048935,-0.276362134583705,11.0503185523126
0.04894,-0.0623593536117798,11.0303414029947
0.048945,-0.0266625075593212,11.0103679744478
0.04895,-0.0207080764568248,10.9903982659788
0.048955,-0.0197148444458111,10.9704322768948
0.04896,-0.0195491678654394,10.9504700065032
0.048965,-0.0195215320861564,10.9305114541112
0.04897,-0.0195169223011535,10.9105566190265
0.048975,6.02294018286881,7.25073860579742
0.04898,0.987217489575596,7.23146913335195
0.048985,0.148439370857963,7.21220324987163
0.04899,0.00852654717165467,7.192940954688
0.048995,-0.0148116847302553,7.17368224713274
0.049,-0.0187046307073812,7.15442712653765
0.049005,-0.0193539955722908,7.13517559223466
0.04901,-0.0194623132467748,7.1159276435558
0.049015,-0.0194803812449461,7.09668327983326
0.04902,-0.0194833950585,7.07744250039934
0.049025,2.82920259755865,3.41837417804238
0.04903,0.455096370405984,3.39981848894804
0.049035,0.0596519656425076,3.3812662555508
0.04904,-0.0063103455020418,3.36271747753197
0.049045,-0.0173132233875613,3.34417215424798
0.04905,-0.0191485642020112,3.32563028505538
0.049055,-0.0194547091952008,3.30709186931083
0.04906,-0.019505775864455,3.28855690637114
0.049065,-0.0195142940776253,3.27002539559322
0.04907,-0.0195157149453951,3.25149733633408
0.049075,-0.328627065435188,-0.370985007905654
0.04908,-0.0710156220986557,-0.352996898815551
0.049085,-0.0281064201489849,-0.335012140034945
0.04909,-0.0209489282416958,-0.317030730939838
0.049095,-0.0197550190431799,-0.299052670906345
0.0491,-0.0195558684116098,-0.281077959310699
0.049105,-0.0195226489588184,-0.26310659552925
0.04911,-0.0195171077945303,-0.245138578938462
0.049115,-0.0195161834523301,-0.227173908914917
0.04912,-0.019516029315775,-0.209212584835312
0.049125,-3.21208384273843,-3.83101807394049
0.04913,-0.551388898246283,-3.81238552871586
0.049135,-0.108208674837454,-3.79375645415277
0.04914,-0.0342837653756025,-3.77513084927986
0.049145,-0.0219526821414393,-3.75650871345088
0.04915,-0.0198957893404232,-3.73789004601974
0.049155,-0.0195526882486965,-3.71927484634044
0.04916,-0.0194954570929391,-3.7006631137671
0.049165,-0.0194859106051239,-3.68205484765397
0.04917,-0.0194843182277666,-3.66345004735541
0.049175,-6.09014244406675,-7.28457994793468
0.04918,-1.03091614060891,-7.26530417249375
0.049185,-0.188223129240831,-7.2460319871919
0.04919,-0.0476572798030933,-7.22676339136048
0.049195,-0.0242101195933811,-7.20749838433092
0.0492,-0.0202990037874075,-7.18823696543483
0.049205,-0.0196466080770232,-7.16897913400389
0.04921,-0.0195377848483452,-7.14972488936994
0.049215,-0.0195196325174978,-7.13047423086494
0.04922,-0.0195166046165874,-7.11122715782096
0.049225,-8.96282895655815,-10.7316827326378
0.04923,-1.50949503178619,-10.7117649293446
0.049235,-0.268026070562923,-10.691850836094
0.04924,-0.060942189864563,-10.67194045187
0.049245,-0.0263994545839932,-10.6520337759819
0.04925,-0.0206375355443429,-10.6321308077389
0.049255,-0.0196764156162796,-10.6122315464505
0.04926,-0.0195160955046294,-10.5923359914263
0.049265,-0.0194893532128839,-10.5724441419759
0.04927,-0.0194848924599569,-10.5525559974092
0.049275,5.72466010459655,-6.89280800315483
0.04928,0.937495702423415,-6.87360519609018
0.049285,0.140118839870505,-6.85440596524921
0.04929,0.00711197439625986,-6.83521031029079
0.049295,-0.0150743054666304,-6.81601823054891
0.0493,-0.0187750994969717,-6.79682972535769
0.049305,-0.0193924124176366,-6.77764479405134
0.04931,-0.0194953836053546,-6.75846343596424
0.049315,-0.0195125597869191,-6.73928565043087
0.04932,-0.019515424831511,-6.72011143678583
0.049325,2.53146971844743,-3.06111300191931
0.04933,0.405519082595968,-3.0426238528742
0.049335,0.0514088624389635,-3.02413814745794
0.04934,-0.00765867843563739,-3.00565588502917
0.049345,-0.0175114705651775,-2.98717706494662
0.04935,-0.0191549707073657,-2.96870168656915
0.049355,-0.0194291156088844,-2.95022974925573
0.04936,-0.0194748444881592,-2.93176125236547
0.049365,-0.0194824723288063,-2.91329619525758
0.04937,-0.0194837446988656,-2.8948345772914
0.049375,-0.625792449132306,0.727578009636243
0.04938,-0.120498359880825,0.709523484295296
0.049385,-0.0363337519325125,0.691472321958903
0.04939,-0.022294630395343,0.673424521675758
0.049395,-0.0199528273798732,0.655380082819677
0.0494,-0.0195622016799147,0.637339004764587
0.049405,-0.0194970431982505,0.619301286884536
0.04941,-0.0194861743734419,0.601266928553687
0.049415,-0.0194843614208969,0.583235929146318
0.04942,-0.0194840589684844,0.565208288036827
0.049425,-3.50869343738302,4.18694415094433
0.04943,-0.600832373535542,4.1682453143345
0.049435,-0.116482781833508,4.14954996040811
0.04944,-0.035690594408202,4.13085808851652
0.049445,-0.0222140112037777,4.1121696980112
0.04945,-0.0199660426609332,4.09348478824373
0.049455,-0.0195910691478304,4.07480335856582
0.04946,-0.0195285214388404,4.0561254083293
0.049465,-0.0195180881482471,4.03745093688611
0.04947,-0.0195163478302746,4.01877994358834
0.049475,-6.38620795386043,7.63984034742091
0.04948,-1.08021563540005,7.6204984039281
0.049485,-0.196419895061176,7.6011600632232
0.04949,-0.0489978834435366,7.58182532431025
0.049495,-0.0244070774600122,7.56249418651841
0.0495,-0.0203051952443374,7.54316664917697
0.049505,-0.0196209785900324,7.52384271161534
